zipfile,hostname,total_processing,total_size_bytes,success_count,fail_count
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_small_nopw.zip,,0,0,0,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,,0,0,0,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,,1.18,54891,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,,1.7,204696,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,1.59,209648,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,2.16,209648,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,2.16,209648,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,2.17,209648,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,2.3600000000000003,174931551,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,2.21,174931551,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/LAPTOP-JC-C.65e548a6aa01faa1-F.D3DN1LABPD0OA_latestversion_onlyrawartifacts.zip,LAPTOP-JC,4.529999999999999,570471725,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_e_raw_nopw.zip,,0.9199999999999999,566217449,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_small_nopw.zip,,0.9099999999999999,3479767,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,DESKTOP-761HKJH,1.46,1172857980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,1.51,174931551,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/LAPTOP-JC-C.65e548a6aa01faa1-F.D3DN1LABPD0OA_latestversion_onlyrawartifacts.zip,LAPTOP-JC,2.46,570504980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_e_raw_nopw.zip,,0.65,566217449,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_small_nopw.zip,,0.66,3479767,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,DESKTOP-761HKJH,0.91,1172857980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,1.67,174931551,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/LAPTOP-JC-C.65e548a6aa01faa1-F.D3DN1LABPD0OA_latestversion_onlyrawartifacts.zip,LAPTOP-JC,2.64,570504980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_e_raw_nopw.zip,,0.78,566217449,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_small_nopw.zip,,0.8200000000000001,3479767,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,DESKTOP-761HKJH,1.08,1172857980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,1.52,174931551,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/LAPTOP-JC-C.65e548a6aa01faa1-F.D3DN1LABPD0OA_latestversion_onlyrawartifacts.zip,LAPTOP-JC,3.5,570504980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_e_raw_nopw.zip,,0.62,566217449,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_small_nopw.zip,,0.6,3479767,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,DESKTOP-761HKJH,0.9099999999999999,1172857980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/Boaz-bak-C.5689103d0b0892bd-F.D448CT6JNFDJ4.zip,BOAZ-BAK,2.04,174931551,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/LAPTOP-JC-C.65e548a6aa01faa1-F.D3DN1LABPD0OA_latestversion_onlyrawartifacts.zip,LAPTOP-JC,5.369999999999999,570504980,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_e_raw_nopw.zip,,0.79,566217449,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_c_small_nopw.zip,,0.77,3479767,2,0
/home/user/github/velociraptor/testdata/raw_artifacts/data_most_nopw.zip,DESKTOP-761HKJH,1.25,1172857980,2,0
